"","species","citation","entry","lon","lat","comments","year","accepted_name"
"3929","Utricularia minor","@mildeUeberMeineExcursionen1854","Ausserdem finden sich in den Wäldern um Carlsruhe sehr häufig Pyrola umbellata, Andromeda polifolia, weiss und roth blühend, Ledum palustre, Lathraea squamaria in unendlicher Menge, auf Aeckern Potentilla nemoralis, in den Teichen Utricularia minor und Riccia natans, auf sumpfigen Wiesen Valeriana dioica und Cineraria crispa, auf einer sandigen Stelle Chenopodium Botrys, ganz nahe bei der Stadt auf einer nassen, sandigen Fläche in Gesellschaft der Drosera rotundifolia ziemlich häufig Lycopodium inundatum, [...]",17.82904,50.89962,"lasy wokół miejscowości Pokój, gm. Pokój, pow. namysłowski","1854","Utricularia minor L."
"3930","Utricularia minor","@schalowErgebnisseDurchforschungSchlesischen1932","U. minor Cosel: Rogau (Schubert)!",18.1266,50.35632,"Rogi, Kędzierzyn-Koźle, pow. kędzierzyńsko-kozielski","1932","Utricularia minor L."
"3931","Utricularia vulgaris","@mildeUeberVarietatenUnd1850","Bei Briesen wurden gefunden: Cardamine trifolia! Leucojum vernum, Utricularia vulgaris, Alnus incana.",17.46018,50.6133,"Brzeziny, gm. Skoroszyce, pow. nyski","1850","Utricularia vulgaris L."
"3932","Utricularia vulgaris","@schalowErgebnisseDurchforschungSchlesischen1932","Utricularia vulgaris [...] Neumarkt: Breitenau (Kotschy)!",16.58551,51.22729,"Brodno, gm. Środa Śląska","1932","Utricularia vulgaris L."
"3933","Utricularia vulgaris","@schalowErgebnisseDurchforschungSchlesischen1932","Utricularia vulgaris Liebenthal: Badeteich (O. u. E. Behr, Buchs)!; [...]",15.50496,51.01204,"Lubomierz, kąpielisko","1932","Utricularia vulgaris L."
"3934","Utricularia vulgaris","@schalowErgebnisseSchlesischenPhanerogamenforschung1933","Utricularia vulgaris Oberglogau: Sumpfgelände südlich Fröbel (Torka)",17.92909,50.30913,"obszar bagienny na południe od miejscowości Wróblin, gm. Głogówek, pow. prudnicki","1933","Utricularia vulgaris L."
"3935","Utricularia vulgaris","@schalowErgebnisseDurchforschungSchlesischen1934","Utricularia vulgaris Landeshut: Sternbusch (Strauch)!",NA,NA,"","1934","Utricularia vulgaris L."
"3936","Utricularia neglecta","@schalowErgebnisseSchlesischenPhanerogamenforschung1933","U. neglecta Guhrau: Sumpfgraben bei Lübchen (Weidlich)!",16.47935,51.57508,"Lubów, gm. Jemielno, pow. górowski, podmokłe rowy w pobliżu miejscowości","1933","Utricularia ×neglecta Lehm."
"3937","Vaccinium Oxycoccus","@schalowErgebnisseDurchforschungSchlesischen1932","Vaccinium Oxycoccus Liebenthal: Hennersdorf (Buchs)!",15.52948,50.98752,"Popielówek, gm. Lubomierz, pow. lwówecki","1932","Vaccinium oxycoccos L."
"3938","Vaccinium Oxycoccus","@schalowErgebnisseSchlesischenPhanerogamenforschung1933","Vaccinium Oxycoccus Liebenthal: Geppersdorf (Buchs)!",15.5287,51.01552,"Milęcice, gm. Lubomierz","1933","Vaccinium oxycoccos L."
"3939","Vaccinium oxycoccus","@schalowErgebnisseDurchforschungSchlesischen1935","Vaccinium Oxycoccus Wohlau: Seifersdorf (Juhnke)!",16.73167,51.29583,"Radecz, gm. Brzeg Dolny","1935","Vaccinium oxycoccos L."
"3940","Vaccinium oxycoccus","@schalowErgebnisseDurchforschungSchlesischen1936","Bei Bankwitz’ Kr. Namslau, vermochte Wittig außerdem ein bisher unbekanntes, doch recht interessantes Waldmoor mit Ledum palustre, Vaccinium oxycoccus, V. uliginosum, Lycopodium annotinum und Carex teretiuscula aufzuspüren.",17.73891,50.92691,"Bąkowice, gm. Świerczów, pow. namysłowski","1936","Vaccinium oxycoccos L."
"3941","Vaccinium oxycoccus","@schalowErgebnisseDurchforschungSchlesischen1936","Oberhalb des Bruttketeiches ist es zur Bildung eines ausgesprochenen Kiefernwaldmoores gekommen, das vor allem durch die vielen Rasen von Eriophorum vaginatum charakterisiert ist. Seine Torfmoospolster werden von Vaccinium oxycoccus oft dicht übersponnen. Außerdem ist sehr viel Trientalis europaea vorhanden. Eingesäumt wird das ganze Moor durch dichte Bestände von Ledum palustre.",17.45316,51.30148,"Brzezinka, gm. Oleśnica, pow. oleśnicki, torfowisko powyżej stawu na północ od wsi","1936","Vaccinium oxycoccos L."
"3942","Vaccinium uliginosum","@schalowErgebnisseSchlesischenPhanerogamenforschung1933","V. uliginosum Rückers: Steinberg (Kramarz)!",16.46557,50.40998,"[wzgórze] Piaskowiec, Szczytna, gm. Szzczytna","1933","Vaccinium uliginosum L."
"3943","Vaccinium uliginosum","@schalowErgebnisseDurchforschungSchlesischen1934","Vaccinium uliginosum Greiffenberg: Krummölser Busch (Buchs)!",15.48611,51.03272,"Oleszna Podgórska, gm. Lubomierz, pow. lwówecki, w zaroślach","1934","Vaccinium uliginosum L."
"3944","Vaccinium uliginosum","@schalowErgebnisseDurchforschungSchlesischen1936","Bei Bankwitz’ Kr. Namslau, vermochte Wittig außerdem ein bisher unbekanntes, doch recht interessantes Waldmoor mit Ledum palustre, Vaccinium oxycoccus, V. uliginosum, Lycopodium annotinum und Carex teretiuscula aufzuspüren.",17.73891,50.92691,"Bąkowice, gm. Świerczów, pow. namysłowski","1936","Vaccinium uliginosum L."
"3945","Vaccinium myrtillus X Vaccinium vitis-idaea","@schalowErgebnisseDurchforschungSchlesischen1932","V. Myrtillus X Vitis idaea Bunzlau: Neuhammer (Jopke)",15.81819,51.396,"Nowa Kuźnia, gm. Gromadka, pow. bolesławiecki","1932","Vaccinium ×intermedium Ruthe"
"3946","Valerianella carinata","@schalowErgebnisseDurchforschungSchlesischen1932","Valerianella carinata Militsch: Wirschkowitzer Park (Schoepke)!",17.33925,51.48223,"Wierzchowice, gm. Krośnice, pow. milicki; park","1932","Valeriana carinata (Loisel.) Christenh. & Byng"
"3947","Valerianella carinata","@schalowErgebnisseSchlesischenPhanerogamenforschung1933","Valerianella carinata Frankenstein: Silberberger Vorstadt (Rauhut)!",16.6632,50.57451,"przedmieście Srebrna Góra, gm. Stoszowice, pow. ząbkowicki","1933","Valeriana carinata (Loisel.) Christenh. & Byng"
"3948","Valeriana dioeca","@schalowErgebnisseDurchforschungSchlesischen1935","V. dioeca Wohlau: zwischen Krehlau und Beschine (Pfeiffer)!",16.57263,51.43549,"między Krzelów a Baszyn, gm. Wińsko, pow. wołowski","1935","Valeriana dioica L."
"3949","Valeriana polygama","@schalowErgebnisseDurchforschungSchlesischen1936","Abwechslungsreicher ist die Umgebung des Bruttketeiches nördlich von Briese. Unterhalb des Teiches findet sich zunächst ein typisches Erlenbruch, dem vor allem Senecio crispatus ein besonderes Gepräge gibt. Dagegen scheint Valeriana polygama noch recht selten zu sein. Außerdem notierte ich noch: Calla palustris, Cardamine amara und Aspidium Thelypteris. Die große Häufigkeit von Senecio crispatus überraschte mich hier in der Nähe seiner Verbreitungsgrenze ganz besonders.",17.45869,51.29764,"Brzezinka, gm. Oleśnica, pow. oleśnicki, poniżej stawu na północ od wsi, olsowe bagno","1936","Valeriana elongata Jacq."
"3950","Valeriana exaltata","@wimmerBerichtUberVerhandlungen1850","Aus der Flora der Lausitz und dem nächstangrenzenden Theile der Mark vom Apotheker Knorr in
Sommerfeld. (Als neu für Schlesien: [...] aus den Umgebungen von Sommerfeldt: Reseda luteola, Nasturtium officinale, Drosera longifolia und intermedia häufig, Illecebrum, Sedum villosum, Myriophyllum verticillatum, [...] Astragalus arenarius, Valeriana exaltata und sambucifolia, Arnica montana, Xanthium spinosum, durch die Karden eingeführt; Andromeda polifolia, Pulmonaria angustifolia, Omphalodes scorpioides, Utricularia minor und intermedia, Thesium ebracteatum, Potamogeton rufescens, Scheuchzeria, Sturmia Loeselii, Cephalanthera rubra, Leucoium vernum, Juncus Tanageia, Holoschoenus, Rhynchospora fusca, Cladium Mariscus, Carex limosa, Calamagostris stricta, Lycopodium inundatum, Chara syncarpa.)",14.979,51.78799,"Lubsko, gm. Lubsko, pow. żarski","1850","Valeriana officinalis L."
"3951","Valeriana officinalis f. exaltata","@schalowErgebnisseSchlesischenPhanerogamenforschung1933","Valeriana officinalis f. exaltata Breslau: Weistritzmündung (Prof. Schube)!",16.91665,51.19522,"Wrocław, Janówek, ujście rzeki Bystrzyca","1933","Valeriana officinalis L."
"3952","Valeriana sambucifolia","@wimmerBerichtUberVerhandlungen1850","Aus der Flora der Lausitz und dem nächstangrenzenden Theile der Mark vom Apotheker Knorr in
Sommerfeld. (Als neu für Schlesien: [...] aus den Umgebungen von Sommerfeldt: Reseda luteola, Nasturtium officinale, Drosera longifolia und intermedia häufig, Illecebrum, Sedum villosum, Myriophyllum verticillatum, [...] Astragalus arenarius, Valeriana exaltata und sambucifolia, Arnica montana, Xanthium spinosum, durch die Karden eingeführt; Andromeda polifolia, Pulmonaria angustifolia, Omphalodes scorpioides, Utricularia minor und intermedia, Thesium ebracteatum, Potamogeton rufescens, Scheuchzeria, Sturmia Loeselii, Cephalanthera rubra, Leucoium vernum, Juncus Tanageia, Holoschoenus, Rhynchospora fusca, Cladium Mariscus, Carex limosa, Calamagostris stricta, Lycopodium inundatum, Chara syncarpa.)",14.979,51.78799,"Lubsko, gm. Lubsko, pow. żarski","1850","Valeriana sambucifolia J.C.Mikan ex Pohl"
"3953","Valeriana sambucifolia","@schalowErgebnisseDurchforschungSchlesischen1935","Valeriana sambucifolia [...] Görlitz: Meuselwitz (Nerlich)",14.75235,51.17043,"","1935","Valeriana sambucifolia J.C.Mikan ex Pohl"
"3954","Valeriana sambucifolia","@schalowErgebnisseDurchforschungSchlesischen1935","Valeriana sambucifolia Niesky: Wunsche, zwischen Kringelsdorf und Boxberg (Militzer);",14.59204,51.39763,"","1935","Valeriana sambucifolia J.C.Mikan ex Pohl"
"3955","Valeriana sambucifolia","@schalowErgebnisseDurchforschungSchlesischen1935","Valeriana sambucifolia Niesky: Wunsche [...]",NA,NA,"","1935","Valeriana sambucifolia J.C.Mikan ex Pohl"
"3956","Valeriana sambucifolia","@schalowErgebnisseDurchforschungSchlesischen1936","Valeriana sambucifolia (mehrfach bei Hoyerswerda),",14.24841,51.44544,"","1936","Valeriana sambucifolia J.C.Mikan ex Pohl"
"3957","Valerianella coronata D. C.","@schalowErgebnisseDurchforschungSchlesischen1932","V. coronata D. C. Breslau: Güterbahnhof West! (Dr. K. Meyer)!",17.01173,51.11007,"Wrocław, między ul. Braniborska a Robotnicza","1932","Valerianella coronata (L.) DC."
"3958","Valerianella eriocarpa Desv.","@schalowErgebnisseDurchforschungSchlesischen1932","Valerianella eriocarpa Desv. Breslau: [...] Hof der Fruchteinfuhrgesellschaft auf der Siebenhufener Straße!",17.00775,51.10392,"Wrocław, ul. Tęczowa; (Fruchteinfurh G.m.b.H., Filliale Breslau, Siebenhufener Str. 74, https://www.sbc.org.pl/dlibra/doccontent?id=86845); http://maps.mapywig.org/m/City_plans/Central_Europe/PLAN_DER_HAUPTSTADT_BRESLAU_Sonderplan_der_Innenstadt_5K_1934.jpg","1932","Valerianella eriocarpa Desv."
"3959","Valerianella eriocarpa Desv.","@schalowErgebnisseDurchforschungSchlesischen1932","Valerianella eriocarpa Desv. Breslau: Güterbahnhof West! (Dr. K. Meyer)! [...]",17.01173,51.11007,"Wrocław, między ul. Braniborska a Robotnicza","1932","Valerianella eriocarpa Desv."
"3960","Valerianella eriocarpa","@schalowErgebnisseDurchforschungSchlesischen1932","Phalaris brachystachys Link Breslau: Hof der Fruchteinfuhrgesellschaft in der Siebenhufener Straße, sicherlich mit Südfruchttransporten eingeschleppt! [...] Hier fanden sich von sonstigen Südfruchtbegleitern noch: Phalaris canariensis, P. paradoxa, P. minor, Alopecurus agrestis, Anthoxanthum aristatum, Gastridium ventricosum, Cynosurus echinatus, Koeleria phleoides, Gaudinia fragilis, Scleropoa rigida, Vulpia ciliata (s. oben!), Bromus villosus, B. Madritensis, Haynaldia villosa, Triticum durum (s. oben!), Rumex bacephalophorus (s. oben!), Silene gallica, Brassica nigra, Rapistrum rugosum, Vicia Faba, V. villosa ssp. varia, Lathyrus Aphaca, Erodium malacoides, Scandix pecten Veneris, Torilis nodosa (s. oben!), T. arvensis ssp. heterophylla (s. oben!), Daucus aureus (s. oben!), Nepeta Cataria, Anagallis coerulea, Linaria Cymbalaria, Valerianella eriocarpa (s. oben!), Specularia speculum, Carduus pycnocephalus (s. oben!): Anthemis altissima, Anacyclus clavatus und Senecio Jacobaea var. erucoides (s. oben!).",17.00775,51.10392,"Wrocław, ul. Tęczowa; (Fruchteinfurh G.m.b.H., Filliale Breslau, Siebenhufener Str. 74, https://www.sbc.org.pl/dlibra/doccontent?id=86845); http://maps.mapywig.org/m/City_plans/Central_Europe/PLAN_DER_HAUPTSTADT_BRESLAU_Sonderplan_der_Innenstadt_5K_1934.jpg","1932","Valerianella eriocarpa Desv."
"3961","Valerianella rimosa","@schalowErgebnisseDurchforschungSchlesischen1932","V. rimosa Strehlen: Ruppersdorf!",17.16302,50.77817,"Wyszonowice, gm. Wiązów, pow. strzeliński","1932","Valerianella rimosa Bastard"
"3962","Valerianella rimosa","@schalowErgebnisseSchlesischenPhanerogamenforschung1933","V. rimosa Naumburg a. B. (Tscheppe)!",15.24453,51.80259,"Nowogród Bobrzański","1933","Valerianella rimosa Bastard"
"3963","Valerianella rimosa","@schalowErgebnisseDurchforschungSchlesischen1934","Valerianella rimosa Stehlen: Flachsfeld bei Lorenzberg!",17.23411,50.72908,"Wawrzyszów, gm. Wiązów, pow. Strzelin, pole lnu","1934","Valerianella rimosa Bastard"
"3964","Veratrum album","@schalowErgebnisseSchlesischenPhanerogamenforschung1933","Veratrum album Ratibor: Obora (Prof. Brinkmann)",18.26857,50.09745,"las Obora, Dębicz, Racibórz, pow. raciborski","1933","Veratrum album L."
"3965","Veratrum album","@schalowErgebnisseDurchforschungSchlesischen1934","Veratrum album Landeshut: herabgeschwemmt noch auf Wiesen bei der Stadt (Strauch)!",16.00632,50.76995,"Kamienna Góra, na łąkach","1934","Veratrum album L."
"3966","Veratrum album var. lobelianum","@schalowErgebnisseDurchforschungSchlesischen1932","Veratrum album var. Lobelianum Kätscher: Nassiedel (Klimke)!",17.89092,50.04842,"Nasiedle, gm. Kietrz, pow. głubczycki","1932","Veratrum lobelianum Bernh."
"3967","Verbascum blattaria","@schalowErgebnisseDurchforschungSchlesischen1936","Zu den schon bekannte gesellt sich nun noch Silene Otites, die ich in den Nephritbruchen bei Jordansmühl antraf. Sie wuchs hier in Gesellschaft von Potentilla arenaria, Scabiosa canescens, Artemisia campestris, Seseli coloratum und Verbascum Blattaria.",16.83823,50.87105,"w kamieniołomach nefrytu, Jordanów Śląski","1936","Verbascum blattaria L."
"3968","Verbascum Lychnitis","@schalowErgebnisseSchlesischenPhanerogamenforschung1933","V. Lychnitis Liebenthal: auf alten Mauern der Seminarstraße (Buchs)!",15.50846,51.01216,"Lubomierz, gm. Lubomierz, pow. lwówecki; przy starych murach","1933","Verbascum lychnitis L."
"3969","Verbascum phlomoides","@schalowErgebnisseDurchforschungSchlesischen1932","Verbascum phlomoides Landeck: oberhalb des Schollensteines (Prof. Schube)!",16.88832,50.32859,"Lądek-Zdrój, powyżej wzgórz Stołowe Skały","1932","Verbascum phlomoides L."
"3970","Verbascum phlomoides","@schalowErgebnisseDurchforschungSchlesischen1935","Verbascum phlomoides [...] Neiße: Konradsdorf!",17.36949,50.48626,"Konradowa, Nysa","1935","Verbascum phlomoides L."
"3971","Verbascum phlomoides","@schalowErgebnisseDurchforschungSchlesischen1935","Verbascum phlomoides Jauer: Alt-Jauer: (Strauch)!;",16.17184,51.06919,"[Stary] Jawor","1935","Verbascum phlomoides L."
"3972","Verbascum phoeniceum","@schalowErgebnisseDurchforschungSchlesischen1932","V. phoeniceum Oppeln: Ostbahnhof (Schubert)!",17.93713,50.67358,"Opole, dworzec Opole Wschodnie","1932","Verbascum phoeniceum L."
"3973","Verbascum thapsiforme x thapsus","@schalowErgebnisseDurchforschungSchlesischen1934","Verbascum thapsiforme x thapsus Hotzenplotz: Burgruine Füllstein (H. u. B. Malende)! Det. Prof. Murbeck-Lund.",17.71061,50.23821,"Bohušov","1934","Verbascum thapsiforme x thapsus"
"3974","Verbascum Thapsus","@schalowErgebnisseSchlesischenPhanerogamenforschung1933","Verbascum Thapsus Hirschberg: Moltkefelsen bei Ndr.-Schreiberhau (Buchs)!",15.55581,50.85068,"Kamień Moltkego, Szklarska Poręba","1933","Verbascum thapsus L."
"3975","Verbena venosa Gill. et Hook.","@schalowErgebnisseDurchforschungSchlesischen1932","Verbena venosa Gill. et Hook. Breslau: Schuttplatz vor Morgenau, anscheinend Gartenflüchtling!",17.06966,51.09861,"Wrocław, Rakowiec, wysypisko śmieci","1932","Verbena rigida Spreng."
"3976","Veronica anagallis","@schalowErgebnisseDurchforschungSchlesischen1935","Veronica Anagallis mit z. T. rispigen Blütenständen Münsterberg: Alt-Heinrichau!",16.97597,50.66675,"Stary Henryków, gm. Ciepłowody","1935","Veronica anagallis L."
"3977","Veronica longifolia","@schalowErgebnisseDurchforschungSchlesischen1932","Veronica longifolia [...] Kanth: Thiemendorfer Wald (Schoepke)!",16.32322,51.45644,"Tymowa, gm. Ścinawa, pow. lubiński, las","1932","Veronica longifolia L."
"3978","Veronica longifolia","@schalowErgebnisseDurchforschungSchlesischen1932","Veronica longifolia Sprottau: Wichtelsdorf (Kruber); [...]",15.59432,51.56945,"Wichelsdorf == Wiechlice, gm. Szprotawa, pow. żagański","1932","Veronica longifolia L."
"3979","Veronica longifolia","@schalowErgebnisseSchlesischenPhanerogamenforschung1933","V. longifolia [...] Neurode: Kirchhofsmauer in Hausdorf (Kramarz)!",16.51797,50.62593,"Jugów, gm. Nowa Ruda, pow. kłodzki; mur kościelny","1933","Veronica longifolia L."
"3980","Veronica longifolia","@schalowErgebnisseSchlesischenPhanerogamenforschung1933","V. longifolia [...] Kanth: Koslau (Schoepke)!; [...]",16.72838,51.03821,"Kozłów, gm. Kąty Wrocławskie","1933","Veronica longifolia L."
"3981","Veronica longifolia","@schalowErgebnisseSchlesischenPhanerogamenforschung1933","V. longifolia Naumburg a. B.: Boberufer (Tscheppe)!; [...]",15.23904,51.80313,"Nowogród Bobrzański, [brzeg rzeki] Bóbr","1933","Veronica longifolia L."
"3982","Veronica longifolia","@schalowErgebnisseDurchforschungSchlesischen1935","V. longifolia [...] Groß-Strehlitz: Keltsch (Franke)!",18.54479,50.56818,"Kielcza, gm. Zawadzkie, pow. Strzelce Opolskie","1935","Veronica longifolia L."
"3983","Veronica longifolia","@schalowErgebnisseDurchforschungSchlesischen1935","V. longifolia [...] Freiburg: am Bahnhof Nieder-Salzbrunn (Rauhut)!;",16.30317,50.81633,"Wałbrzych-Szczawienko, dworzec","1935","Veronica longifolia L."
"3984","Veronica longifolia","@schalowErgebnisseDurchforschungSchlesischen1935","V. longifolia Frankenstein: auf Schutt;",16.81433,50.59396,"Ząbkowice Śląskie, na wysypisku","1935","Veronica longifolia L."
"3985","Veronica longifolia","@schalowErgebnisseDurchforschungSchlesischen1936","Die Nachforschungen von Lehrer Simon in der Umgebung von Neisse ergaben: [...] Veronica longifolia ([...]) Wischke), [...]",17.39227,50.46999,"Wyszków Śląski, gm. Nysa","1936","Veronica longifolia L."
"3986","Veronica longifolia","@schalowErgebnisseDurchforschungSchlesischen1936","Die Nachforschungen von Lehrer Simon in der Umgebung von Neisse ergaben: [...] Veronica longifolia (Konradsdorf, [...]),",17.36949,50.48626,"Konradowa, gm. Nysa","1936","Veronica longifolia L."
