"","species","citation","entry","lon","lat","comments","year","accepted_name"
"2404","Thladiantha dubia Bunge","@schalowErgebnisseSchlesischenPhanerogamenforschung1933","Thladiantha dubia Bunge Frankenstein: in Riegersdorf, verwildert (Rauhut)!",16.754,50.53019,"Potworów, gm. Bardo, pow. ząbkowicki; zdziczałe","1933","Thladiantha dubia Bunge"
"2405","Thladiantha dubia","@schalowErgebnisseDurchforschungSchlesischen1935","Thladiantha dubia Bolkenhain: Neu-Reichenau (Kruber)",16.13514,50.84047,"Nowe Bogaczowice, gm. Stare Bogaczowice","1935","Thladiantha dubia Bunge"
"2406","Thladiantha dubia","@schalowErgebnisseDurchforschungSchlesischen1936","Thladiantha dubia Jauer: Skohl (Strauch)!",16.30629,51.08491,"Skała, gm. Wądroże Wielkie","1936","Thladiantha dubia Bunge"
"2407","Thlaspi alpestre","@schalowErgebnisseSchlesischenPhanerogamenforschung1933","Thlaspi alpestre [...] Wartha: Labitsch (Gläser)! [...]",16.66716,50.47777,"Ławica, gm. Kłodzko","1933","Thlaspi alpestre Luce"
"2408","Thlaspi alpestre","@schalowErgebnisseSchlesischenPhanerogamenforschung1933","Thlaspi alpestre [...] Silberberg: Raschgrund (Dittrich)!; [...]",16.64136,50.5917,"Jemna, gm. Stoszowice, pow. ząbkowicki","1933","Thlaspi alpestre Luce"
"2409","Thlaspi alpestre","@schalowErgebnisseSchlesischenPhanerogamenforschung1933","Thlaspi alpestre [...] Frankenstein: [...] Baumgarten (Rauhut)!;[...]",16.79433,50.55679,"Braszowice, gm. Ząbkowice Śląskie","1933","Thlaspi alpestre Luce"
"2410","Thlaspi alpestre","@schalowErgebnisseSchlesischenPhanerogamenforschung1933","Thlaspi alpestre [...] Frankenstein: Dürrharta, [...]",16.8258,50.52857,"Suszka, gm. Kamieniec Ząbkowicki, pow. ząbkowicki","1933","Thlaspi alpestre Luce"
"2411","Thlaspi alpestre","@schalowErgebnisseSchlesischenPhanerogamenforschung1933","Thlaspi alpestre [...] Flinsberg: Queistal (Tscheppe)!;[...]",15.34277,50.91089,"Świeradów Zdrój, dolina rzeki Kwisa","1933","Thlaspi alpestre Luce"
"2412","Thlaspi alpestre","@schalowErgebnisseSchlesischenPhanerogamenforschung1933","Thlaspi alpestre Liebenthal: [...] Schiefer (Buchs)!;[...]",15.64824,51.02199,"Łupki, gm. Wleń, pow. lwówecki","1933","Thlaspi alpestre Luce"
"2413","Thlaspi alpestre","@schalowErgebnisseSchlesischenPhanerogamenforschung1933","Thlaspi alpestre Liebenthal: [...] Kl.-Röhrsdorf, [...]",15.5941,51.02322,"Golejów, gm. Lubomierz","1933","Thlaspi alpestre Luce"
"2414","Thlaspi alpestre","@schalowErgebnisseSchlesischenPhanerogamenforschung1933","Thlaspi alpestre Liebenthal: [...] Geppersdorf, [...]",15.5287,51.01552,"Milęcice, gm. Lubomierz","1933","Thlaspi alpestre Luce"
"2415","Thlaspi alpestre","@schalowErgebnisseSchlesischenPhanerogamenforschung1933","Thlaspi alpestre Liebenthal: mehrfach, z. B. Matzdorf, [...]",15.61592,50.97137,"Maciejowiec, gm. Lubomierz, pow. lwówecki","1933","Thlaspi alpestre Luce"
"2416","Thlaspi alpestre","@schalowErgebnisseDurchforschungSchlesischen1934","Thlaspi alpestre [...] Frankenstein: Niklasdorf (Rauhut)",16.68935,50.55098,"Mikołajów, gm. Stoszowice, pow. ząbkowicki","1934","Thlaspi alpestre Luce"
"2417","Thlaspi alpestre","@schalowErgebnisseDurchforschungSchlesischen1934","Thlaspi alpestre Greiffenberg: Nieder-Wiesa (Frl. Suse Buchs)!; [...]",15.40546,51.02389,"Wieża, gm. Gryfów Śląski, pow. lwówecki","1934","Thlaspi alpestre Luce"
"2418","Thlaspi alpestre","@schalowErgebnisseDurchforschungSchlesischen1935","Thlaspi alpestre [...] Glatz: Altwilmsdorf (Janeba)!",16.57025,50.40051,"Stary Wielisław","1935","Thlaspi alpestre Luce"
"2419","Thlaspi alpestre","@schalowErgebnisseDurchforschungSchlesischen1935","Thlaspi alpestre [...] Fellhammer: Bahndämme (Titz)!; [...] ",16.22001,50.74636,"Kuźnice Świdnickie, torowisko","1935","Thlaspi alpestre Luce"
"2420","Thlaspi alpestre","@schalowErgebnisseDurchforschungSchlesischen1935","Thlaspi alpestre Bolkenhain: Merzdorf (Strauch)!;",16.03239,50.84384,"Marciszów, pow. kamiennogórski","1935","Thlaspi alpestre Luce"
"2421","Thlaspi alpestre","@schalowErgebnisseDurchforschungSchlesischen1936","Seine Berichte aus dem Bolkenhainer Ländchen lassen von neuem das eigenartige Gemisch von montanen Arten und anspruchsvolleren Wärmepflanzen erkennen, das diesem Berglande in besonderem Maße eigen ist: [...] Salvia pratensis (Gräbel). Thlaspi alpestre ist auch hier in steter Ausbreitung begriffen.",16.11698,50.98435,"Grobla, gm. Paszowice, pow. jaworski","1936","Thlaspi alpestre Luce"
"2422","Thlaspi alpestre","@schalowErgebnisseDurchforschungSchlesischen1936","[...] und Thlaspi alpestre reicht nach den Angaben von Landgerichtsrat Dr. Schmidtchen, Neisse, jetzt bis Ottmachau hinab.",17.15215,50.45963,"Otmuchów","1936","Thlaspi alpestre Luce"
"2423","Thlaspi arvense","@schalowErgebnisseDurchforschungSchlesischen1936","Thlaspi arvense mit vergrünten und durchwachsenen Blüten: Strehlen: [...] Schönbrunn!",17.18909,50.7054,"Strużyna, gm. Przeworno, pow. strzeliński","1936","Thlaspi arvense L."
"2424","Thlaspi arvense","@schalowErgebnisseDurchforschungSchlesischen1936","Thlaspi arvense mit vergrünten und durchwachsenen Blüten: Strehlen: Eisenberg [...]",17.17838,50.7416,"Żeleźnik, gm. Strzelin","1936","Thlaspi arvense L."
"2425","Thymus alpestris Tausch","@schalowErgebnisseDurchforschungSchlesischen1936","Th. alpestris Tausch Riesengebirge: Basaltschotter der Kleinen Schneegrube (Kruber)!",15.55503,50.7832,"Mały Śnieżny Kocioł, rumowisko żyły bazaltowej","1936","Thymus alpestris (Celak.) Tausch ex A.Kern."
"2426","Thymus sudeticus Opiz","@schalowErgebnisseDurchforschungSchlesischen1936","Th. sudeticus Opiz Altvatergebirge: Großer Kessel (Kruber)!",17.23064,50.0804,"Wielki Kocioł, Morawy; (https://www.jstor.org/stable/43792698?seq=1)","1936","Thymus pulcherrimus Schur"
"2427","Thymus pulegioides L. var. gracilicaulis Ronn.","@schalowErgebnisseDurchforschungSchlesischen1936","Thymus pulegioides [...] var. gracilicaulis Ronn. (= Th. Serpyllum ssp. Chamaedrys f . minutus Lyka) Strehlen: Töppendorfer Berg!",17.11472,50.72669,"[wzgórze] Garnczarek, Jegłowa, gm. Przeworno, pow. strzeliński","1936","Thymus pulegioides L."
"2428","Thymus pulegioides L. var. Chamaedrys (Fries) Ronn.","@schalowErgebnisseDurchforschungSchlesischen1936","Thymus pulegioides [...] var. Chamaedrys (Fries) Ronn. Hohe Eule: bei den Dreiherrnsteinen! [...] ",16.47965,50.68107,"Wielka Sowa, Rościszów, gm. Pieszyce","1936","Thymus pulegioides L."
"2429","Thymus pulegioides L. var. ovatus (Mill.) Ronn.","@schalowErgebnisseDurchforschungSchlesischen1936","Thymus pulegioides L. var. ovatus (Mill.) Ronn. Breslau: Schuttplatz hinter Rosenthal! [...]",17.0196,51.14601,"wysypisko gruzu, Różanka, Wrocław","1936","Thymus pulegioides L."
"2430","Thymus parviflorus Opiz","@schalowErgebnisseDurchforschungSchlesischen1936","Th. parviflorus Opiz Strehlen: Galgenberg (Kruber)!",17.00693,50.87959,"[wzgórze] Gołka, Borów, gm. Borów, pow. strzeliński","1936","Thymus pulegioides subsp. montanus (Trevir.) Ronniger"
"2431","Thymus serpyllum L. em. Fries var. rigidus (Wimmer et Gr.) Ronn.","@schalowErgebnisseDurchforschungSchlesischen1936","Th. Serpyllum L. em. Fries var. rigidus (Wimmer et Gr.) Ronn. Trebnitz: Mühnitzer Wald!",16.98033,51.27104,"las, Mienice, gm. Wisznia Mała, pow. trzebnicki","1936","Thymus serpyllum var. rigidus Wimmer & Grab."
"2432","Peucedanum palustre","@schalowErgebnisseDurchforschungSchlesischen1935","P. palustre Goldberg: Giersdorf (Kulke)",15.99455,51.17938,"Gierałtowiec, gm. Złotoryja","1935","Thysselinum palustre (L.) Hoffm."
"2433","Rhus Toxicodendron","@schalowErgebnisseDurchforschungSchlesischen1934","Rhus Toxicodendron Görlitz: Landskrone (Buchs)!",14.93265,51.12933,"Landeskrone","1934","Toxicodendron radicans subsp. radicans (Linnaeus) Kuntze"
"2434","Tragopogon orientalis","@schalowErgebnisseDurchforschungSchlesischen1934","Tragopogon orientalis Gleiwitz: Langendorf (A. Franke)!",18.61546,50.51173,"Wielowieś, pow. gliwicki","1934","Tragopogon orientalis L."
"2435","Tragopogon pratensis","@schalowErgebnisseDurchforschungSchlesischen1934","Tragopogon pratensis mit vergrünten Blüten Breslau: [...] Güterbahnhof Odertor, hier auch mit durchwachsenen Köpfen (Dr. K. Meyer)!",17.04243,51.12595,"Wrocław, dworzec towarowy Wrocław Nadodrze","1934","Tragopogon pratensis L."
"2436","Tragopogon pratensis","@schalowErgebnisseDurchforschungSchlesischen1934","Tragopogon pratensis mit vergrünten Blüten Breslau: Schuttplatz hinter Rosenthal, [...]",17.0196,51.14601,"wysypisko gruzu, Różanka, Wrocław","1934","Tragopogon pratensis L."
"2437","Trapa natans","@schalowErgebnisseSchlesischenPhanerogamenforschung1933","Trapa natans Glogau: Odertümpel bei Skeyden (Vogel)!",15.9365,51.70831,"Skidniów, gm. Kotla, pow. głogowski; starorzecze Odry","1933","Trapa natans L."
"2438","Trapa natans","@schalowErgebnisseDurchforschungSchlesischen1934","Trapa natans Steinau a.d.O.: Dieban (Juhnke)!",16.46442,51.3679,"Dziewin, gm. Ścinawa, pow. lubiński","1934","Trapa natans L."
"2439","Orchis globosa","@schalowErgebnisseDurchforschungSchlesischen1936","Aus dem Habelschwerdter Gebirge kann erfreulicherweise gemeldet werden, daß Orchis globosa nach den Angaben von Rauhut auch noch unweit der Rehdanzförsterei bei Grunwald vorkommt und zwar auch mit rein weißen Blüten.",16.40185,50.34621,"dawna leśniczówka przy strumieniu Dzika Orlica, Zieleniec","1936","Traunsteinera globosa (L.) Rchb."
"2440","Trifolium alpestre","@schalowErgebnisseDurchforschungSchlesischen1936","[...] und Trifolium alpestre ([...] Neustadt bei Hoyerswerda).",14.46084,51.48853,"","1936","Trifolium alpestre L."
"2441","Trifolium alpestre","@schalowErgebnisseDurchforschungSchlesischen1936","[...] und Trifolium alpestre (Dubring [...] bei Hoyerswerda).",14.18467,51.37904,"","1936","Trifolium alpestre L."
"2442","Trifolium hybridum","@schalowErgebnisseDurchforschungSchlesischen1934","Trifolium hybridum mit vergrünten Blüten Neumarkt: Bahnhof Nimkau!",16.73955,51.18843,"Miękinia, gm. Miękinia, pow. średzki, dworzec","1934","Trifolium hybridum L."
"2443","Trifolium hybridum","@schalowErgebnisseDurchforschungSchlesischen1935","Trifolium hybridum mit z. T. recht langgestielten Blüten Gleiwitz: Langendorf (Franke)!",18.61546,50.51173,"Wielowieś, pow. gliwicki","1935","Trifolium hybridum L."
"2444","Trifolium lappaceum L.","@schalowErgebnisseDurchforschungSchlesischen1935","T. lappaceum L. Breslau: [...] Großmarkthalle (Dr. K. Meyer)!",17.00588,51.10488,"Wrocław, Tęczowa, dawne hale targowe; http://maps.mapywig.org/m/City_plans/Central_Europe/PLAN_DER_HAUPTSTADT_BRESLAU_Sonderplan_der_Innenstadt_5K_1934.jpg","1935","Trifolium lappaceum L."
"2445","Trifolium lappaceum L.","@schalowErgebnisseDurchforschungSchlesischen1935","T. lappaceum L. Breslau: Güterbahnhof West, [...]",17.01173,51.11007,"Wrocław, między ul. Braniborska a Robotnicza","1935","Trifolium lappaceum L."
"2446","Trifolium resupinatum","@schalowErgebnisseSchlesischenPhanerogamenforschung1933","T. resupinatum Breslau: Schuttplatz vor Morgenau!",17.06966,51.09861,"Wrocław, Rakowiec, wysypisko śmieci","1933","Trifolium resupinatum L."
"2447","Trifolium spadiceum","@schalowErgebnisseSchlesischenPhanerogamenforschung1933","Trifolium spadiceum Neustadt: unweit der Schwedenschanze (Torka)!",17.55447,50.29671,"Okolice dawnego schroniska Schwedenschanze, Las Prudnicki, Prudnik","1933","Trifolium spadiceum L."
"2448","Triglochin maritima","@schalowErgebnisseSchlesischenPhanerogamenforschung1933","Triglochin maritima [...] Breslau: Schuttplatz vor Morgenau in zahlreichen Exemplaren!",17.06966,51.09861,"Wrocław, Rakowiec, wysypisko śmieci","1933","Triglochin maritima L."
"2449","Triglochin maritima","@schalowErgebnisseSchlesischenPhanerogamenforschung1933","Triglochin maritima Guhrau: Wiesen am Oberdamm (Weidlich)! [...]",16.54635,51.66384,"Góra, gm. Góra, łąki przy obecnej ulicy Armii Polskiej","1933","Triglochin maritima L."
"2450","Triglochin palustris","@schalowErgebnisseSchlesischenPhanerogamenforschung1933","T. palustris [...] Guhrau: Wiesen am Oberdamm (Weidlich)!",16.54635,51.66384,"Góra, gm. Góra, łąki przy obecnej ulicy Armii Polskiej","1933","Triglochin palustris L."
"2451","Triglochin palustris","@schalowErgebnisseSchlesischenPhanerogamenforschung1933","T. palustris Bolkenhain: [...] zwischen Ob.-Würgsdorf und Halbendorf (Strauch)!;[...]",16.10065,50.88617,"pomiędzy miejscowościami Wierzchosławice i Półwsie, gm. Bolków, pow. jaworski","1933","Triglochin palustris L."
"2452","Triglochin palustris","@schalowErgebnisseSchlesischenPhanerogamenforschung1933","T. palustris Bolkenhain: zwischen Ob.-Lauterbach und Petersgrund, [...]",16.04101,50.96076,"pomiędzy miejscowościami Jastrowiec i Grudno, gm. Bolków, pow. jaworski","1933","Triglochin palustris L."
"2453","Triglochin palustris","@schalowErgebnisseDurchforschungSchlesischen1935","Triglochin palustris [...] Friedland: Trautliebersdorf!",16.16561,50.70592,"Kochanów, Kamienna Góra","1935","Triglochin palustris L."
"2454","Triglochin palustris","@schalowErgebnisseDurchforschungSchlesischen1935","Triglochin palustris [...] Strehlen: Prieborn (Loge), [...]",17.17523,50.69091,"Przeworno, Strzelin","1935","Triglochin palustris L."
"2455","Triglochin palustris","@schalowErgebnisseDurchforschungSchlesischen1935","Triglochin palustris [...] Striegau: Stannowitzer Erlicht (Loge) [...]",16.38004,50.93119,"Stanowice","1935","Triglochin palustris L."
"2456","Triglochin palustris","@schalowErgebnisseDurchforschungSchlesischen1935","Triglochin palustris Hirschberg: Jannowitz (Nerlich); [...]",15.90967,50.88023,"Janowice Wielkie","1935","Triglochin palustris L."
"2457","Matricaria inodora","@schalowErgebnisseDurchforschungSchlesischen1935","Matricaria inodora mit vergrünten und durchwachsenen Köpfen [...] Strehlen: [...] Lorenzberg!",17.22571,50.72422,"Wawrzyszów, gm. Wiązów","1935","Tripleurospermum inodorum (L.) Sch.-Bip"
"2458","Matricaria inodora","@schalowErgebnisseDurchforschungSchlesischen1935","Matricaria inodora mit vergrünten und durchwachsenen Köpfen [...] Strehlen: Schönbrunn!",17.18909,50.7054,"Strużyna","1935","Tripleurospermum inodorum (L.) Sch.-Bip"
"2459","Matricaria inodora","@schalowErgebnisseDurchforschungSchlesischen1935","Matricaria inodora mit vergrünten und durchwachsenen Köpfen Breslau: Schuttplatz vor Morgenau!;",17.06966,51.09861,"Wrocław, Rakowiec, wysypisko śmieci","1935","Tripleurospermum inodorum (L.) Sch.-Bip"
"2460","Matricaria inodora","@schalowErgebnisseDurchforschungSchlesischen1936","Matricaria inodora mit gefüllten Blüten Liebenthal: Schuttplatz (Buchs) 1",15.50984,51.01289,"Lubomierz, gruzowisko","1936","Tripleurospermum inodorum (L.) Sch.-Bip"
"2461","Triticum durum","@schalowErgebnisseDurchforschungSchlesischen1934","Triticum durum [...] Strehlen: Prieborner Marmorbruch!",17.17662,50.69313,"Przeworno, pow. strzeliński, kamieniołom marmuru","1934","Triticum turgidum L."
"2462","Triticum durum","@schalowErgebnisseDurchforschungSchlesischen1934","Triticum durum [...] Breslau: vor Morgenau!; [...]",17.06966,51.09861,"Wrocław, Rakowiec","1934","Triticum turgidum L."
"2463","Triticum durum","@schalowErgebnisseDurchforschungSchlesischen1934","Triticum durum Liegnitz: Schuttplatz an der Koischwitzer Straße (Weimann)!; [...]",16.1937,51.20265,"Legnica, ul. Koskowicka / Al. Marszałka Józefa Piłsudskiego, wysypisko śmieci","1934","Triticum turgidum L."
"2464","Trollius europaeus","@schalowErgebnisseSchlesischenPhanerogamenforschung1933","Trollius europaeus [...] Konstadt: Simmenau (Hoffmann)",17.97608,51.09307,"Szymonków, gm. Wołczyn, pow. kluczborski","1933","Trollius europaeus L."
"2465","Trollius europaeus","@schalowErgebnisseSchlesischenPhanerogamenforschung1933","Trollius europaeus [...] Wohlau: Kaschewen (Tscheppe)!; [...]",16.54001,51.48738,"Kozowo, gm. Wińsko, pow. wołowski","1933","Trollius europaeus L."
"2466","Trollius europaeus","@schalowErgebnisseSchlesischenPhanerogamenforschung1933","Trollius europaeus Bolkenhain: Ob.-Kunzendorf (Strauch); [...]",16.02836,50.89137,"Pastewnik, gm. Marciszów, pow. kamiennogórski","1933","Trollius europaeus L."
"2467","Trollius europaeus","@schalowErgebnisseDurchforschungSchlesischen1934","Trollius europaeus Guhrau: unweit der Zuckerfabrik (Weidlich)!",16.5444,51.67739,"Góra, gm. Góra, niedaleko cukrowni","1934","Trollius europaeus L."
"2468","Trollius europaeus","@schalowErgebnisseDurchforschungSchlesischen1935","Trollius europaeus Freiburg: [...] Hohenpetersdorf (Loge)",16.20967,50.89975,"Pietrzyków","1935","Trollius europaeus L."
"2469","Trollius europaeus","@schalowErgebnisseDurchforschungSchlesischen1935","Trollius europaeus Freiburg: Fröhlichsdorf, [...]",16.26447,50.8658,"Cieszów","1935","Trollius europaeus L."
"2470","Hypochoeris maculata","@schalowErgebnisseSchlesischenPhanerogamenforschung1933","H. maculata Glatz: Elysium bei Hassitz!",16.66602,50.46056,"Boguszyn, gm. Kłodzko","1933","Trommsdorffia maculata subsp. maculata"
"2471","Hypochoeris maculata","@schalowErgebnisseDurchforschungSchlesischen1936","Am Kaffenberge bei Sakrau beobachtete ich selbst außer Aira caryophyllea und Hypochoeris maculata auch noch verschiedene Rosen, nämlich: Rosa agrestis, R. gallica und den Bastard R. gallica x dumetorum in schoner Ausprägung.",16.88515,50.68428,"Kawia Góra, Zakrzów","1936","Trommsdorffia maculata subsp. maculata"
"2472","Tropaeolum majus","@schalowErgebnisseSchlesischenPhanerogamenforschung1933","Tropaeolum majus Frankenstein: „Lange Liebe“ (Rauhut)!",16.80856,50.59357,"Ząbkowice Śląskie, obecnie ul. Młynarska","1933","Tropaeolum majus L."
"2473","Tulipa silvestris","@schalowErgebnisseSchlesischenPhanerogamenforschung1933","Tulipa silvestris Bolkenhain: Grasgärten in Gräbel (Strauch)",16.11698,50.98435,"Grobla, gm. Paszowice, pow. jaworski, trawniki","1933","Tulipa sylvestris L."
"2474","Tulipa silvestris","@schalowErgebnisseDurchforschungSchlesischen1934","Tulipa silvestris Jauer: Klein-Neudorf (Strauch)",16.05811,50.98473,"Nowa Wieś Mała, gm. Paszowice, pow. jaworski","1934","Tulipa sylvestris L."
"2475","Turritis glabra","@schalowErgebnisseDurchforschungSchlesischen1935","Turritis glabra mit vergrünten Blüten Glatz: Überschaarberg (Kramarz)!",16.71621,50.44024,"Obszerna, Wojciechowice","1935","Turritis glabra L."
"2476","Typha latifolia","@schalowErgebnisseDurchforschungSchlesischen1934","Typha latifolia Friedeberg: [...] Torfstich bei Nieder-Rabishau (Buchs)!",15.44477,50.96355,"pokłady torfu obok Rębiszów Dolny, Rębiszów, gm. Mirsk","1934","Typha latifolia L."
