"","species","citation","entry","lon","lat","comments","year","accepted_name"
"2841","Rumex maritimus","@schalowErgebnisseSchlesischenPhanerogamenforschung1933","R. maritimus Neurode Kurtschacht in Hausdorf (Niering)!",16.51877,50.62199,"nieistniejąca kopalnia, Jugów, gm. Nowa Ruda, pow. kłodzki; (http://maps.mapywig.org/m/German_maps/series/025K_TK25/5365_(3134)_Langenbielau_1929.jpg)","1933","Rumex maritimus L."
"2842","Rumex maritimus","@schalowErgebnisseDurchforschungSchlesischen1935","R. maritimus [...] Herrgottsteich bei Dauban (Militzer)",14.64423,51.28991,"","1935","Rumex maritimus L."
"2843","Rumex maritimus","@schalowErgebnisseDurchforschungSchlesischen1935","R. maritimus [...] Niesky: Großteich Kaschel, [...]",14.54395,51.34223,"","1935","Rumex maritimus L."
"2844","Rumex maritimus","@schalowErgebnisseDurchforschungSchlesischen1935","R. maritimus Hoyerswerda: mehrfach (Militzer);",14.24841,51.44544,"","1935","Rumex maritimus L."
"2845","Rumex pulcher L.","@schalowErgebnisseDurchforschungSchlesischen1934","R. pulcher L. Breslau: Hof der Fruchteinfuhrgesellschaft auf der Siebenhufener Straße, mit Südfrüchten eingeschleppt!",17.00775,51.10392,"Wrocław, ul. Tęczowa; (Fruchteinfurh G.m.b.H., Filliale Breslau, Siebenhufener Str. 74, https://www.sbc.org.pl/dlibra/doccontent?id=86845); http://maps.mapywig.org/m/City_plans/Central_Europe/PLAN_DER_HAUPTSTADT_BRESLAU_Sonderplan_der_Innenstadt_5K_1934.jpg","1934","Rumex pulcher L."
"2846","Rumex salicifolius Weinm.","@schalowErgebnisseDurchforschungSchlesischen1934","Rumex salicifolius Weinm. Breslau: an mehreren Stellen des Stadthafens, wohl mit nordamerikanischem Getreide eingeschleppt!",17.01999,51.12865,"Wrocław, port rzeczny","1934","Rumex salicifolius Weinm."
"2847","Sagina apetala","@schalowErgebnisseDurchforschungSchlesischen1932","S. apetala Kanth: [...] an der Landauer Straße (Schoepke)!",16.76214,51.02875,"Kąty Wrocławskie, droga w kierunku Kiljanów [Landau]","1932","Sagina apetala Ard."
"2848","Sagina apetala","@schalowErgebnisseDurchforschungSchlesischen1932","S. apetala Kanth: auf Brachen b. Koslau, [...]",16.72838,51.03821,"Kozłów, gm. Kąty Wrocławskie; na ugorze","1932","Sagina apetala Ard."
"2849","Sagina apetala","@schalowErgebnisseSchlesischenPhanerogamenforschung1933","Sagina apetala Kanth: Siedlung (Schoepke)!",16.77783,51.02917,"Kąty Wrocławskie","1933","Sagina apetala Ard."
"2850","Sagina nodosa","@schalowErgebnisseDurchforschungSchlesischen1936","Bemerkenswert sind auch einige Funde von Lehrer Titz, Fellhammer : Sagina nodosa und Artemisia campestris (Halden des Egmontschachtes),",16.2128,50.74758,"Boguszów-Gorce / Kuźnice Świdnickie; hałdy dawnej kopalni 'Egmont'","1936","Sagina nodosa (L.) Fenzl"
"2851","Sagina Linnaei","@schalowErgebnisseDurchforschungSchlesischen1932","Sagina Linnaei Riesengebirge: Keilbaude (Dr. Limpricht)",15.65874,50.70856,"Czechy, Klinova Bouda","1932","Sagina saginoides (L.) Karst."
"2852","Sagina Linnaei","@schalowErgebnisseDurchforschungSchlesischen1934","Sagina Linnaei Landeshut: bei den Grundhäusern (Kruber)",NA,NA,"","1934","Sagina saginoides (L.) Karst."
"2853","Salix pruinosa Wendl.","@wimmerBerichtUberVerhandlungen1850","Starkblaubereiste Zweige von Salix pruinosa Wendl., aus einem Pflanzengatten bei Herrnstadt, vom Oberforstmeister v. Pannewitz.",16.6939,51.56336,"Wąsosz, gm. Wąsosz, w ogrodzie","1850","Salix acutifolia Willd."
"2854","Salix acutifolia","@schalowErgebnisseSchlesischenPhanerogamenforschung1933","Salix acutifolia Naumburg a. B.: Saganer Chaussee (Tscheppe)!",15.24838,51.79763,"Nowogród Bobrzański, droga żagańska","1933","Salix acutifolia Willd."
"2855","Salix acutifolia","@schalowErgebnisseDurchforschungSchlesischen1934","S. acutifolia Ottmachau: Kamnig!",17.14845,50.57168,"Kamiennik, gm. Kamiennik, pow. nyski","1934","Salix acutifolia Willd."
"2856","Salix aurita","@wimmerEinigeFormenSalix1851","S. aurita, von Lissa bei Br., mit sehr ausgebildeten proleptischen Rätzchen, im Juni d. J. gesammelt.",16.87443,51.14891,"Wrocław, Leśnica","1851","Salix aurita L."
"2857","Salix aurita-purpurea","@wimmerNeueUndSeltenere1850","Salix aurita-purpurea mas. - Am Galgenberge bei Strehlen, von demselben. Die Blätter dieser Form sind größer und kommen denen der S. cinereo—purpurea sehr nahe, doch sind die Kätzchen kürzer und dünner als bei dieser.
  Salix aurita-purpurea fem. — Ebenda, von demselben. Diese hat kleinere, am Rande etwas wellige Blätter und steht derjenigen Form am nächsten welche wir hier bei Rosenthal gefunden haben, und welche Von S. purpurea nicht allzuweit absteht.",17.00693,50.87959,"[wzgórze] Gołka, Borów, gm. Borów, pow. strzeliński","1850","Salix aurita × purpurea"
"2858","Salix aurita-purpurea","@wimmerBerichtUberVerhandlungen1850","Standörter seltnerer Pflanzen Schlesiens vom Musik-Direktor Siegert: [...] S. aurita-purpurea und S. fragilis-pentandra mit 3, 4 und 5 Stbgf., bei Karlowitz; [...] ",17.06829,51.13033,"os. Karłowice, Wrocław","1850","Salix aurita × purpurea"
"2859","Salix cinerea-purpurea","@wimmerBerichtUberVerhandlungen1850","Standörter seltnerer Pflanzen Schlesiens vom Musik-Direktor Siegert: [...] S. cinerea-purpurea, weiblich, bei Leisewitz.",17.21433,50.97437,"Lizawice, gm. Oława","1850","Salix cinerea × purpurea"
"2860","Salix daphnoides","@schalowErgebnisseDurchforschungSchlesischen1932","Salix daphnoides Liebenthal: zwischen Mittel-Schmottseiffen und Märzdorf (Buchs)!",15.6133,51.04396,"pomiędzy miejscowościami Pławna Średnia, gm. Lubomierz i Marczów, gm. Wleń, pow. lwówecki","1932","Salix daphnoides Vill."
"2861","Salix daphnoides","@schalowErgebnisseDurchforschungSchlesischen1934","Salix daphnoides Liebenthal: nördlich vom Geyersberge (Buchs)!",15.52114,51.02029,"Lubomierz, na północ od wzgórza Sępik","1934","Salix daphnoides Vill."
"2862","Salix fragilis-pentandra","@wimmerBerichtUberVerhandlungen1850","Standörter seltnerer Pflanzen Schlesiens vom Musik-Direktor Siegert: [...] S. aurita-purpurea und S. fragilis-pentandra mit 3, 4 und 5 Stbgf., bei Karlowitz; [...] ",17.06829,51.13033,"os. Karłowice, Wrocław","1850","Salix fragilis x pentandra"
"2863","Salix nigricans","@schalowErgebnisseSchlesischenPhanerogamenforschung1933","S. nigricans Greiffenberg: „am Graben“ hinter Villa Michaelis mehrere Bäume (Buchs)!",15.42991,51.03359,"Gryfów Śląski","1933","Salix myrsinifolia Salisb."
"2864","Salix pentandra","@schalowErgebnisseDurchforschungSchlesischen1935","Salix pentandra [...] Strehlen: Lorenzberger Wald!",17.22571,50.72422,"Wawrzyszów, gm. Wiązów, pow. strzeliński, las","1935","Salix pentandra L."
"2865","Salix pentandra","@schalowErgebnisseDurchforschungSchlesischen1935","Salix pentandra Bolkenhain: Merzdorf (Strauch)!;",16.03239,50.84384,"Marciszów, pow. kamiennogórski","1935","Salix pentandra L."
"2866","Salix purpurea-repens","@wimmerBerichtUberVerhandlungen1850","Standörter seltnerer Pflanzen Schlesiens vom Musik-Direktor Siegert: [...] Salix purpurea-repens in einigen Formen bei Neukirch bei Breslau; [...]",16.92376,51.12576,"os. Żerniki, Wrocław","1850","Salix purpurea x repens"
"2867","Salix repens","@schalowErgebnisseSchlesischenPhanerogamenforschung1933","Peucedanum Cervaria Wohlau: Seifwiesen bei Kl.-Kreidel! [...] Die Seifwiesen bei Kl.-Kreidel gehören mit zu den interessantesten Gebieten unserer rechten Oderseite. [...] Die wenigen Sträucher: Rosa gallica , R. scabriuscula, Salix repens und Ju niperus communis werden zu meist durch die Sense niedergehalten. Als Hauptcharakterpflanze der Wiesen ist die Hirschwurz, Peucedanum Cervaria zu betrachten. Von Begleitpflanzen sind zu nennen: Primula officinalis, Campanula glomerata , Laserpicium prutenicum, Scorzonera humilis, Carex tomentosa, Viola hirta, Helianthemum chamaecistus, Potentilla alba, Iris sibirica, Crepis praemorsa, Orchis morio, Inula salicina u. a. Hin und wieder kommt es auch durch das Vorherrschen von Calluna vulgaris zur Ausbildung von echten Heidewiesen. An tieferen Stellen schließen sich allerhand Riedgräser zu dichten Beständen zusammen, die von Carex acutiformis, C. Goodenoughi, C. disticha , C. flava und C. Buxbaumi gebildet werden. Ihnen sind bei­gemischt: Eriophorum latifolium und E. angustifolium, Crepis paludosus, Orchis latifolia, Pedicularis silvatica u. a. Ganz ähnlich wie auf den Silsterwitzer Wiesen finden sich auch hier größere reine Schilfbestände. Auch Calamagrostis lanceolata ist mit unter tonangebend. Soviel zur Kennzeichnung der Kreideier Seifwiesen. Wo finden sich in Schlesien noch ähnliche Wiesenbestände? [...]",16.52907,51.30866,"Krzydlina Mała, gm. Wołów, łąki na płń-zachód od miejscowości","1933","Salix repens L."
"2868","Salix repens var. rosmarinifolia","@schalowErgebnisseSchlesischenPhanerogamenforschung1933","S. repens var. rosmarinifolia Wohlau: Seifwiesen bei Kl.-Kreidel!",16.52907,51.30866,"Krzydlina Mała, gm. Wołów, łąki na płń-zachód od miejscowości","1933","Salix rosmarinifolia L."
"2869","Salix dasyclados","@wimmerEinigeFormenSalix1851","S. dasyclados, m et f, von Königsberg. Diese hält Herr Patze für S. acuminata Smith. Vielleicht ist diese Bestimmung richtig, aber S. acuminata Koch, welcher die Smithsche zu kennen behauptete, ist eine andere.",18.12864,49.78484,NA,"1851","Salix ×dasyclados Wimm."
"2870","Salix cinerea-viminalis","@wimmerNeueUndSeltenere1850","Salix cinerea-viminalis fem. - Um Pentsch bei Strehlen, von demselbem. Diese Form erinnert an die von uns bei Polsnitz gefundenen (Herb. Salic. Nr. 24) und stimmt ganz genau mit einem bei Goldschmiede wachsenden Exemplare, dessen Blüthen wir noch nicht gesehen haben.",17.03254,50.78939,"Pęcz, gm. Strzelin","1850","Salix ×holosericea Willd."
"2871","Salvia glutinosa","@schalowErgebnisseDurchforschungSchlesischen1936","Salvia glutinosa Lüben: Dorfstraße in Zedlitz (Pfeiffer)!",16.30579,51.39822,"Siedlce, gm. Lubin, przy wiejskiej ulicu","1936","Salvia glutinosa L."
"2872","Salvia nemorosa","@schalowErgebnisseDurchforschungSchlesischen1932","S. nemorosa Konstadt: bei der Preßhefefabrik (Hoffmann)!",18.04393,51.01505,"Wołczyn, pow. kluczborski; obok fabryki drożdży","1932","Salvia nemorosa L."
"2873","Salvia nemorosa","@schalowErgebnisseDurchforschungSchlesischen1934","S. nemorosa Breslau: Güterbahnhof West! (Dr. K- Meyer) s",17.01173,51.11007,"Wrocław, między ul. Braniborska a Robotnicza","1934","Salvia nemorosa L."
"2874","Salvia pratensis","@schalowErgebnisseDurchforschungSchlesischen1932","S. pratensis [...] Neiße: Langendorf (Franke)!",17.3811,50.33828,"Bodzanów, gm. Głuchołazy, pow. nyski","1932","Salvia pratensis L."
"2875","Salvia pratensis","@schalowErgebnisseDurchforschungSchlesischen1932","S. pratensis [...] Bolkenhain: Kauder (Strauch); [...] ",16.19712,50.94518,"Kłaczyna, gm. Dobromierz, pow. świdnicki","1932","Salvia pratensis L."
"2876","Salvia pratensis","@schalowErgebnisseDurchforschungSchlesischen1932","S. pratensis Liegnitz: am Böberle b. Leschwitz (Weimann); [...]",16.36596,51.29028,"nad rzeką Bobrek, Lisowice, gm. Prochowice, pow. legnicki","1932","Salvia pratensis L."
"2877","Salvia pratensis","@schalowErgebnisseSchlesischenPhanerogamenforschung1933","Salvia pratensis [...] Oberglogau: Abhänge bei Fröbel (Torka) [...]",17.92384,50.30752,"Wróblin, gm. Głogówek, pow. prudnicki; na stokach","1933","Salvia pratensis L."
"2878","Salvia pratensis","@schalowErgebnisseSchlesischenPhanerogamenforschung1933","Salvia pratensis [...] Wohlau: Knechteberg bei Mondschütz (Juhnke)![...]",16.6116,51.29229,"bezimienne wzgórze, Mojęcice, gm. Wołów","1933","Salvia pratensis L."
"2879","Salvia pratensis","@schalowErgebnisseSchlesischenPhanerogamenforschung1933","Salvia pratensis Guhrau: [...] Krowitze bei Rützen (Weidlich)!;[...]",16.49982,51.61885,"Krowica, Ryczeń, gm. Góra","1933","Salvia pratensis L."
"2880","Salvia pratensis","@schalowErgebnisseSchlesischenPhanerogamenforschung1933","Salvia pratensis Guhrau: [...] Gahler Berge, [...]",NA,NA,"","1933","Salvia pratensis L."
"2881","Salvia pratensis","@schalowErgebnisseSchlesischenPhanerogamenforschung1933","Salvia pratensis Guhrau: Kretschamberg bei Geischen, [...]",16.64908,51.66313,"[wzgórze] Kaczmarka, Giżyn, gm. Bojanowo, pow. rawicki","1933","Salvia pratensis L."
"2882","Salvia pratensis","@schalowErgebnisseDurchforschungSchlesischen1935","Salvia pratensis Freiburg: Kaltvorwerk bei Polsnitz (Loge)",16.29841,50.85594,"obecnie ul. Zimny Dwór na północ od Pełcznica, Świebodzice","1935","Salvia pratensis L."
"2883","Salvia pratensis","@schalowErgebnisseDurchforschungSchlesischen1936","Seine Berichte aus dem Bolkenhainer Ländchen lassen von neuem das eigenartige Gemisch von montanen Arten und anspruchsvolleren Wärmepflanzen erkennen, das diesem Berglande in besonderem Maße eigen ist: [...] Salvia pratensis (Gräbel). Thlaspi alpestre ist auch hier in steter Ausbreitung begriffen.",16.11698,50.98435,"Grobla, gm. Paszowice, pow. jaworski","1936","Salvia pratensis L."
"2884","Salvia pratensis","@schalowErgebnisseDurchforschungSchlesischen1936","Sehr überrascht war ich übrigens, als ich an einem Feldgraben zwischen Kreika und Wilkowitz in  Gesellschaft von Ligustrum vulgare auch meine Rosa silesiaca antraf, deren geschlossenes Verbreitungsgebiet sich weiter südlich erstreckt. An diesem alten Feldgraben notierte ich noch: Lotus siliquosus, Salvia pratensis, Viola hirta, Inula salicina, Dipsacus silvester, Scirpus maritimus u. a.",17.08164,50.9586,"między wioskami Krajków a Wilkowice","1936","Salvia pratensis L."
"2885","Salvia pratensis f. rostrata","@schalowErgebnisseSchlesischenPhanerogamenforschung1933","Salvia pratensis [...] f. rostra ta Kätscher: Kösling (Klimke)!",17.97223,50.09033,"Kozłówki, gm. Kietrz","1933","Salvia pratensis subsp. pratensis"
"2886","Salvia verticillata","@schalowErgebnisseDurchforschungSchlesischen1934","Salvia verticillata Breslau: [...] Schuttplatz am Kinderzobten (Dr.K.Meyer)!",16.99758,51.08158,"Wrocław, Mała Sobótka, ul. Racławicka, wysypisko śmieci","1934","Salvia verticillata L."
"2887","Salvia verticillata","@schalowErgebnisseDurchforschungSchlesischen1934","Salvia verticillata Breslau: Umschlaghafen Pöpelwitz, [...]",16.99273,51.1312,"Wrocław, dawny port przeładnunkowy Popowice","1934","Salvia verticillata L."
"2888","Salvia viridis var. Horminum","@schalowErgebnisseDurchforschungSchlesischen1932","Salvia viridis var. Horminum [...] Frankenstein: Ödland in der Silberberger Vorstadt (Rauhut)!",16.6632,50.57451,"pustkowia na przedmieściu Srebrna Góra, gm. Stoszowice, pow. ząbkowicki","1932","Salvia viridis L."
"2889","Salvia viridis var. Horminum","@schalowErgebnisseDurchforschungSchlesischen1932","Salvia viridis var. Horminum Breslau: Kleefeld bei der Schalkauer Mühle (Schoepke)!; [...]",16.82704,51.08933,"Skałka, gm. Kąty Wrocławskie; pole koniczyny przy młynie","1932","Salvia viridis L."
"2890","Salvia viridis var. Horminum","@schalowErgebnisseSchlesischenPhanerogamenforschung1933","S. viridis var. Horminum Glogau: auf Gemüseland in Gleiwitz eingeschleppt (Hofrat Klopfer)!",15.97554,51.64971,"[Gleinitz?] Glinica, gm. Żukowice, pow. głogowski; w sadzie","1933","Salvia viridis L."
"2891","Salvia viridis var. horminum","@schalowErgebnisseDurchforschungSchlesischen1934","S. viridis var. horminum Breslau: vor Morgenau!",17.06966,51.09861,"Wrocław, Rakowiec","1934","Salvia viridis L."
"2892","Salvinia natans","@vonuechtritzResultateDurchforschungSchlesischen1882","Salvinia natans All. Troppau: Beneschau! (Zukal).",18.10412,49.91488,"","1882","Salvinia natans (L.) All."
"2893","Salvinia natans","@vonuechtritzResultateDurchforschungSchlesischen1882","Salvinia natans All. Falkenberg: zwischen Tillowitz und Ellgut-Tillowitz (Schmidt),",17.65703,50.58504,"między miejscowościami Tułowice a Ligota Tułowicka, gm. Tułowice","1882","Salvinia natans (L.) All."
"2894","Salvinia natans","@vonuechtritzResultateDurchforschungSchlesischen1882","Salvinia natans All. Neumarkt: Gegen Frankenthal (Dr. Schröter);",16.59038,51.14857,"Chwalimierz, gm. Środa Śląska","1882","Salvinia natans (L.) All."
"2895","Salvinia natans","@vonuechtritzResultateDurchforschungSchlesischen1885","Salvinia natans All. [Mähr.-Ostrau : Teiche bei Hrabowa mit Limanthemum und Elatine alsinastrum (Wetschky.)]",18.29047,49.76448,"","1885","Salvinia natans (L.) All."
"2896","Salvinia natans","@vonuechtritzResultateDurchforschungSchlesischen1885","Salvinia natans All. NeuBerun: Przykryteich bei Biassowitz (Wetschky).",19.15597,50.05929,"","1885","Salvinia natans (L.) All."
"2897","Salvinia natans","@vonuechtritzResultateDurchforschungSchlesischen1885","Salvinia natans All. Pless: Paproczanteich (Dr. Gürich).",18.9809,50.08306,"","1885","Salvinia natans (L.) All."
"2898","Salvinia natans","@vonuechtritzResultateDurchforschungSchlesischen1886","Salvinia natans All. Rybnik: [...] Mschanna, überhaupt in vielen Teichen dieses Theiles des Kreises (Migula)",18.54721,49.95106,"","1886","Salvinia natans (L.) All."
"2899","Salvinia natans","@vonuechtritzResultateDurchforschungSchlesischen1886","Salvinia natans All. Rybnik: [...] Jastrzemb, [...] überhaupt in vielen Teichen dieses Theiles des Kreises (Migula)",18.5702,49.95325,"Jastrzębie-Zdrój","1886","Salvinia natans (L.) All."
"2900","Salvinia natans","@vonuechtritzResultateDurchforschungSchlesischen1886","Salvinia natans All. Rybnik: Pohlom, [...] überhaupt in vielen Teichen dieses Theiles des Kreises (Migula)",18.55237,49.99107,"","1886","Salvinia natans (L.) All."
"2901","Salvinia natans","@fiekResultateDurchforschungSchlesischen1887","Salvinia natans (L .) All. [...] in [...] Drahomischl.",18.75855,49.86494,"Drogomyśl","1887","Salvinia natans (L.) All."
"2902","Salvinia natans","@fiekResultateDurchforschungSchlesischen1887","Salvinia natans (L .) All. [...] in [...] Lonkauer Teiche [...]",18.56295,49.81707,"Louky, Czechy","1887","Salvinia natans (L.) All."
"2903","Salvinia natans","@fiekResultateDurchforschungSchlesischen1887","Salvinia natans (L .) All. [...] in [...], Ochab, [...]",18.77828,49.85523,"Ochaby Wielkie","1887","Salvinia natans (L.) All."
"2904","Salvinia natans","@fiekResultateDurchforschungSchlesischen1887","Salvinia natans (L .) All. Diese bisher nicht im Teschener Kreise beobachtete Pflanze giebt Kt. an: in Baumgarten [...]",18.72747,49.81505,"Dębowiec","1887","Salvinia natans (L.) All."
"2905","Salvinia natans","@fiekResultateDurchforschungSchlesischen1889","Salvinia natans (L.) All. Falkenberg: Olschowteich bei Lippen (Seidel)",17.62085,50.60464,"","1889","Salvinia natans (L.) All."
"2906","Salvinia natans","@fiekResultateDurchforschungSchlesischen1889","Salvinia natans (L.) All. Oderwald bei Grünberg (Hellwig)!;",15.51133,52.03194,"las przy Odrze, gm. Czerwieńsk, pow. zielonogórski","1889","Salvinia natans (L.) All."
"2907","Salvinia natans","@fiekErgebnisseDurchforschungSchlesischen1892","Salvinia natans (L.) All. Teschen: Darkauer Teiche bei Freistadt! (Kotula).",18.5308,49.83724,"","1892","Salvinia natans (L.) All."
"2908","Salvinia natans","@fiekErgebnisseDurchforschungSchlesischen1894","Salvinia natans (L.) All. Neumarkt: Kobelnik (Figert, S.).",16.67136,51.23611,"Kobylniki, gm. Środa Śląska, pow. średzki","1894","Salvinia natans (L.) All."
